Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
13_7_13_July_SF_Bin26 0.653770446 13_7 15.94 18.36 13_July_SF_Bin26 Acidobacteria 13 7 S 0.27
13_7_13_July_SF_Bin26 0.653770446 13_7 15.94 18.36 13_July_SF_Bin26 Acidobacteria 13 7 N 0.55
13_7_13_July_SF_Bin37 0.812146064 13_7 15.94 18.36 13_July_SF_Bin37 Acidobacteria 13 7 S 0.4
13_7_13_July_SF_Bin37 0.812146064 13_7 15.94 18.36 13_July_SF_Bin37 Acidobacteria 13 7 N 0.5
13_5_13_May_SF_Bin12 0.782313948 13_5 20.15 18.37 13_May_SF_Bin12 Acidobacteria 13 5 S 0.41
13_5_13_May_SF_Bin12 0.782313948 13_5 20.15 18.37 13_May_SF_Bin12 Acidobacteria 13 5 N 0.5
13_5_13_May_SF_Bin61 0.847438208 13_5 20.15 18.37 13_May_SF_Bin61 Acidobacteria 13 5 S 0.49
13_5_13_May_SF_Bin61 0.847438208 13_5 20.15 18.37 13_May_SF_Bin61 Acidobacteria 13 5 N 0.55
13_5_13_May_SF_Bin86 0.96407279 13_5 20.15 18.37 13_May_SF_Bin86 Acidobacteria 13 5 S 0.26
13_5_13_May_SF_Bin86 0.96407279 13_5 20.15 18.37 13_May_SF_Bin86 Acidobacteria 13 5 N 0.54
13_5_13_May_SF_Bin9 0.551696518 13_5 20.15 18.37 13_May_SF_Bin9 Acidobacteria 13 5 S 0.29
13_5_13_May_SF_Bin9 0.551696518 13_5 20.15 18.37 13_May_SF_Bin9 Acidobacteria 13 5 N 0.5
21_1_21_Jan_SF_Bin44 0.718927393 21_1 30.41 11.19 21_Jan_SF_Bin44 Acidobacteria 21 1 S 0.27
21_1_21_Jan_SF_Bin44 0.718927393 21_1 30.41 11.19 21_Jan_SF_Bin44 Acidobacteria 21 1 N 0.52
21_1_21_Jan_SF_Bin62 0.728922534 21_1 30.41 11.19 21_Jan_SF_Bin62 Acidobacteria 21 1 S 0.44
21_1_21_Jan_SF_Bin62 0.728922534 21_1 30.41 11.19 21_Jan_SF_Bin62 Acidobacteria 21 1 N 0.55
21_5_21_May_SF_Bin2 0.426087481 21_5 27.24 15.98 21_May_SF_Bin2 Acidobacteria 21 5 S 0.22
21_5_21_May_SF_Bin2 0.426087481 21_5 27.24 15.98 21_May_SF_Bin2 Acidobacteria 21 5 N 0.48
21_5_21_May_SF_Bin25 0.899070418 21_5 27.24 15.98 21_May_SF_Bin25 Acidobacteria 21 5 S 0.56
21_5_21_May_SF_Bin25 0.899070418 21_5 27.24 15.98 21_May_SF_Bin25 Acidobacteria 21 5 N 0.54
4_1_1_4_1_Jan_SF_Bin21 0.765169587 4_1_1 8.07 8.65 4_1_Jan_SF_Bin21 Acidobacteria 4_1 1 S 0.13
4_1_1_4_1_Jan_SF_Bin21 0.765169587 4_1_1 8.07 8.65 4_1_Jan_SF_Bin21 Acidobacteria 4_1 1 N 0.46
13_7_13_July_SF_Bin34 0.704951836 13_7 15.94 18.36 13_July_SF_Bin34 Actinobacteria 13 7 S 0.09
13_7_13_July_SF_Bin34 0.704951836 13_7 15.94 18.36 13_July_SF_Bin34 Actinobacteria 13 7 N 0.5
13_7_13_July_SF_Bin43 0.646738487 13_7 15.94 18.36 13_July_SF_Bin43 Actinobacteria 13 7 S 0.23
13_7_13_July_SF_Bin43 0.646738487 13_7 15.94 18.36 13_July_SF_Bin43 Actinobacteria 13 7 N 0.61
13_7_13_July_SF_Bin48 0.664823273 13_7 15.94 18.36 13_July_SF_Bin48 Actinobacteria 13 7 S 0.16
13_7_13_July_SF_Bin48 0.664823273 13_7 15.94 18.36 13_July_SF_Bin48 Actinobacteria 13 7 N 0.43
13_5_13_May_SF_Bin24 0.355819673 13_5 20.15 18.37 13_May_SF_Bin24 Actinobacteria 13 5 S 0.12
13_5_13_May_SF_Bin24 0.355819673 13_5 20.15 18.37 13_May_SF_Bin24 Actinobacteria 13 5 N 0.49
13_5_13_May_SF_Bin27 0.925617128 13_5 20.15 18.37 13_May_SF_Bin27 Actinobacteria 13 5 S 0.21
13_5_13_May_SF_Bin27 0.925617128 13_5 20.15 18.37 13_May_SF_Bin27 Actinobacteria 13 5 N 0.6
13_5_13_May_SF_Bin35 0.656937832 13_5 20.15 18.37 13_May_SF_Bin35 Actinobacteria 13 5 S 0.02
13_5_13_May_SF_Bin35 0.656937832 13_5 20.15 18.37 13_May_SF_Bin35 Actinobacteria 13 5 N 0.6
13_5_13_May_SF_Bin37 0.558787849 13_5 20.15 18.37 13_May_SF_Bin37 Actinobacteria 13 5 S 0.09
13_5_13_May_SF_Bin37 0.558787849 13_5 20.15 18.37 13_May_SF_Bin37 Actinobacteria 13 5 N 0.51
13_5_13_May_SF_Bin46 0.819931141 13_5 20.15 18.37 13_May_SF_Bin46 Actinobacteria 13 5 S 0.3
13_5_13_May_SF_Bin46 0.819931141 13_5 20.15 18.37 13_May_SF_Bin46 Actinobacteria 13 5 N 0.66
13_5_13_May_SF_Bin57 0.939742876 13_5 20.15 18.37 13_May_SF_Bin57 Actinobacteria 13 5 S 0.2
13_5_13_May_SF_Bin57 0.939742876 13_5 20.15 18.37 13_May_SF_Bin57 Actinobacteria 13 5 N 0.57
13_5_13_May_SF_Bin59 0.80176015 13_5 20.15 18.37 13_May_SF_Bin59 Actinobacteria 13 5 S 0.31
13_5_13_May_SF_Bin59 0.80176015 13_5 20.15 18.37 13_May_SF_Bin59 Actinobacteria 13 5 N 0.57
13_5_13_May_SF_Bin62 0.754723948 13_5 20.15 18.37 13_May_SF_Bin62 Actinobacteria 13 5 S 0.27
13_5_13_May_SF_Bin62 0.754723948 13_5 20.15 18.37 13_May_SF_Bin62 Actinobacteria 13 5 N 0.59
13_5_13_May_SF_Bin73 0.98533794 13_5 20.15 18.37 13_May_SF_Bin73 Actinobacteria 13 5 S 0.3
13_5_13_May_SF_Bin73 0.98533794 13_5 20.15 18.37 13_May_SF_Bin73 Actinobacteria 13 5 N 0.56
13_5_13_May_SF_Bin8 0.784534473 13_5 20.15 18.37 13_May_SF_Bin8 Actinobacteria 13 5 S 0.21
13_5_13_May_SF_Bin8 0.784534473 13_5 20.15 18.37 13_May_SF_Bin8 Actinobacteria 13 5 N 0.6
13_5_13_May_SF_Bin87 0.886715547 13_5 20.15 18.37 13_May_SF_Bin87 Actinobacteria 13 5 S 0.13
13_5_13_May_SF_Bin87 0.886715547 13_5 20.15 18.37 13_May_SF_Bin87 Actinobacteria 13 5 N 0.39
13_5_13_May_SF_Bin97 0.840471553 13_5 20.15 18.37 13_May_SF_Bin97 Actinobacteria 13 5 S 0.36
13_5_13_May_SF_Bin97 0.840471553 13_5 20.15 18.37 13_May_SF_Bin97 Actinobacteria 13 5 N 0.55
21_1_21_Jan_SF_Bin35 0.713810731 21_1 30.41 11.19 21_Jan_SF_Bin35 Actinobacteria 21 1 S 0.26
21_1_21_Jan_SF_Bin35 0.713810731 21_1 30.41 11.19 21_Jan_SF_Bin35 Actinobacteria 21 1 N 0.49
21_1_21_Jan_SF_Bin50 0.789901866 21_1 30.41 11.19 21_Jan_SF_Bin50 Actinobacteria 21 1 S 0.2
21_1_21_Jan_SF_Bin50 0.789901866 21_1 30.41 11.19 21_Jan_SF_Bin50 Actinobacteria 21 1 N 0.67
21_1_21_Jan_SF_Bin53 0.666398463 21_1 30.41 11.19 21_Jan_SF_Bin53 Actinobacteria 21 1 S 0.28
21_1_21_Jan_SF_Bin53 0.666398463 21_1 30.41 11.19 21_Jan_SF_Bin53 Actinobacteria 21 1 N 0.62
21_1_21_Jan_SF_Bin67 0.796583232 21_1 30.41 11.19 21_Jan_SF_Bin67 Actinobacteria 21 1 S 0.27
21_1_21_Jan_SF_Bin67 0.796583232 21_1 30.41 11.19 21_Jan_SF_Bin67 Actinobacteria 21 1 N 0.61
21_1_21_Jan_SF_Bin72 0.438155206 21_1 30.41 11.19 21_Jan_SF_Bin72 Actinobacteria 21 1 S 0.03
21_1_21_Jan_SF_Bin72 0.438155206 21_1 30.41 11.19 21_Jan_SF_Bin72 Actinobacteria 21 1 N 0.48
